Date,Time (edt),Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date
26,23:53,Calm,10.0,Fair,CLR,48.9,39.9,,,71%,,,30.34,1027.1,,,,2024-10-30
27,00:53,N  3,10.0,Fair,CLR,48.0,37.0,,,66%,,,30.35,1027.4,,,,2024-10-30
27,01:53,NE  3,10.0,Fair,CLR,48.0,34.0,57.9,46.9,58%,,,30.36,1027.7,,,,2024-10-30
27,02:53,Calm,10.0,Fair,CLR,45.0,34.0,,,66%,,,30.37,1028.1,,,,2024-10-30
27,03:53,Calm,10.0,Fair,CLR,46.0,32.0,,,58%,,,30.37,1028.1,,,,2024-10-30
27,05:53,NW  5,10.0,Mostly Cloudy,BKN055,42.1,32.0,,,68%,40.0,,30.39,1029.0,,,,2024-10-30
27,06:53,Calm,10.0,Overcast,OVC060,41.0,34.0,,,76%,,,30.41,1029.8,,,,2024-10-30
27,07:53,Calm,10.0,Overcast,OVC060,42.1,36.0,48.0,39.0,79%,,,30.43,1030.2,,,,2024-10-30
27,08:53,NE  3,10.0,Mostly Cloudy,BKN055,46.0,35.1,,,66%,,,30.44,1030.8,,,,2024-10-30
27,09:53,NE  3,10.0,Mostly Cloudy,BKN055,48.9,35.1,,,59%,,,30.46,1031.3,,,,2024-10-30
27,10:53,E  8,10.0,Overcast,OVC055,52.0,34.0,,,50%,,,30.45,1031.0,,,,2024-10-30
27,11:53,Vrbl  5,10.0,Overcast,OVC055,53.1,34.0,,,48%,,,30.44,1030.8,,,,2024-10-30
27,13:53,Vrbl  5,10.0,Fair,CLR,57.0,32.0,57.9,42.1,39%,,,30.39,1028.9,,,,2024-10-30
27,14:53,Vrbl  5,10.0,Fair,CLR,57.9,33.1,,,39%,,,30.35,1027.8,,,,2024-10-30
27,15:53,Vrbl  3,10.0,Fair,CLR,59.0,34.0,,,39%,,,30.34,1027.4,,,,2024-10-30
27,16:53,Vrbl  5,10.0,Fair,CLR,57.9,34.0,,,41%,,,30.33,1027.0,,,,2024-10-30
27,17:53,S  6,10.0,Fair,CLR,55.0,36.0,,,49%,,,30.32,1026.8,,,,2024-10-30
27,18:53,Calm,10.0,Fair,CLR,51.1,36.0,,,56%,,,30.33,1027.1,,,,2024-10-30
27,19:53,Calm,10.0,Fair,CLR,48.0,37.0,59.0,48.0,66%,,,30.33,1027.3,,,,2024-10-30
27,20:53,Calm,10.0,Fair,CLR,46.0,37.9,,,73%,,,30.34,1027.6,,,,2024-10-30
27,21:53,Calm,10.0,Fair,CLR,42.1,37.0,,,82%,,,30.36,1028.2,,,,2024-10-30
27,22:53,Calm,10.0,Fair,CLR,44.1,37.0,,,76%,,,30.37,1028.4,,,,2024-10-30
27,23:53,Calm,10.0,Fair,CLR,41.0,37.0,,,86%,,,30.36,1028.1,,,,2024-10-30
28,00:53,Calm,10.0,Fair,CLR,39.9,37.0,,,89%,,,30.35,1027.9,,,,2024-10-30
28,01:53,Calm,10.0,Fair,CLR,37.9,36.0,50.0,37.9,93%,,,30.36,1028.0,,,,2024-10-30
