NAME,county,state,Sex by Age_Estimate!!Total: (B01001_001E),Sex by Age_Estimate!!Total:!!Male: (B01001_002E)
"Autauga County, Alabama",001,01,58761,28663
"Baldwin County, Alabama",003,01,233420,114077
"Barbour County, Alabama",005,01,24877,12973
"Bibb County, Alabama",007,01,22251,11897
"Blount County, Alabama",009,01,59077,29864
"Bullock County, Alabama",011,01,10328,5542
"Butler County, Alabama",013,01,18981,8928
"Calhoun County, Alabama",015,01,116162,56185
"Chambers County, Alabama",017,01,34612,16485
"Cherokee County, Alabama",019,01,25069,12261
"Chilton County, Alabama",021,01,45140,22048
"Choctaw County, Alabama",023,01,12669,5980
"Clarke County, Alabama",025,01,23058,11032
"Clay County, Alabama",027,01,14209,6931
"Cleburne County, Alabama",029,01,15144,7565
"Coffee County, Alabama",031,01,53559,26626
"Colbert County, Alabama",033,01,57270,27911
"Conecuh County, Alabama",035,01,11576,5639
"Coosa County, Alabama",037,01,10329,5306
"Covington County, Alabama",039,01,37542,18243
"Crenshaw County, Alabama",041,01,13205,6451
"Cullman County, Alabama",043,01,88284,43820
"Dale County, Alabama",045,01,49455,24461
"Dallas County, Alabama",047,01,38326,17895
"DeKalb County, Alabama",049,01,71680,35847
"Elmore County, Alabama",051,01,87694,42743
"Escambia County, Alabama",053,01,36755,18476
"Etowah County, Alabama",055,01,103348,50134
"Fayette County, Alabama",057,01,16297,7997
"Franklin County, Alabama",059,01,32011,16071
"Geneva County, Alabama",061,01,26647,13037
"Greene County, Alabama",063,01,7706,3707
"Hale County, Alabama",065,01,14742,7020
"Henry County, Alabama",067,01,17282,8303
"Houston County, Alabama",069,01,107040,51565
"Jackson County, Alabama",071,01,52618,25883
"Jefferson County, Alabama",073,01,672265,319713
"Lamar County, Alabama",075,01,13885,6930
"Lauderdale County, Alabama",077,01,94329,45493
"Lawrence County, Alabama",079,01,33116,16299
"Lee County, Alabama",081,01,175126,86692
"Limestone County, Alabama",083,01,104199,52385
"Lowndes County, Alabama",085,01,10153,4842
"Macon County, Alabama",087,01,19198,8865
"Madison County, Alabama",089,01,389781,191913
"Marengo County, Alabama",091,01,19180,9100
"Marion County, Alabama",093,01,29203,14510
"Marshall County, Alabama",095,01,97923,48686
"Mobile County, Alabama",097,01,413878,198642
"Monroe County, Alabama",099,01,19816,9758
"Montgomery County, Alabama",101,01,228132,107680
"Morgan County, Alabama",103,01,123102,60953
"Perry County, Alabama",105,01,8479,3912
"Pickens County, Alabama",107,01,18925,9149
"Pike County, Alabama",109,01,32997,15843
"Randolph County, Alabama",111,01,22179,10787
"Russell County, Alabama",113,01,58849,28125
"St. Clair County, Alabama",115,01,91719,45680
"Shelby County, Alabama",117,01,223916,109226
"Sumter County, Alabama",119,01,12196,5586
"Talladega County, Alabama",121,01,81105,39386
"Tallapoosa County, Alabama",123,01,41251,20025
"Tuscaloosa County, Alabama",125,01,231558,111807
"Walker County, Alabama",127,01,64978,32122
"Washington County, Alabama",129,01,15434,7664
"Wilcox County, Alabama",131,01,10441,4892
"Winston County, Alabama",133,01,23655,11764
"Aleutians East Borough, Alaska",013,02,3407,2102
"Aleutians West Census Area, Alaska",016,02,5219,3484
"Anchorage Municipality, Alaska",020,02,290674,149144
"Bethel Census Area, Alaska",050,02,18538,9909
"Bristol Bay Borough, Alaska",060,02,854,489
"Chugach Census Area, Alaska",063,02,7000,3717
"Copper River Census Area, Alaska",066,02,2614,1388
"Denali Borough, Alaska",068,02,2101,1417
"Dillingham Census Area, Alaska",070,02,4854,2492
"Fairbanks North Star Borough, Alaska",090,02,96299,52279
"Haines Borough, Alaska",100,02,2079,1079
"Hoonah-Angoon Census Area, Alaska",105,02,2329,1300
"Juneau City and Borough, Alaska",110,02,32108,16461
"Kenai Peninsula Borough, Alaska",122,02,59235,31086
"Ketchikan Gateway Borough, Alaska",130,02,13910,7232
"Kodiak Island Borough, Alaska",150,02,13065,6991
"Kusilvak Census Area, Alaska",158,02,8372,4576
"Lake and Peninsula Borough, Alaska",164,02,999,508
"Matanuska-Susitna Borough, Alaska",170,02,108661,56811
"Nome Census Area, Alaska",180,02,10018,5237
"North Slope Borough, Alaska",185,02,10924,6766
"Northwest Arctic Borough, Alaska",188,02,7682,4105
"Petersburg Borough, Alaska",195,02,3374,1655
"Prince of Wales-Hyder Census Area, Alaska",198,02,5799,3223
"Sitka City and Borough, Alaska",220,02,8462,4420
"Skagway Municipality, Alaska",230,02,1303,537
"Southeast Fairbanks Census Area, Alaska",240,02,6888,3912
"Wrangell City and Borough, Alaska",275,02,2134,1136
"Yakutat City and Borough, Alaska",282,02,564,352
"Yukon-Koyukuk Census Area, Alaska",290,02,5355,2841
"Apache County, Arizona",001,04,66054,32843
"Cochise County, Arizona",003,04,125504,64221
"Coconino County, Arizona",005,04,144705,71707
"Gila County, Arizona",007,04,53419,26688
"Graham County, Arizona",009,04,38453,20530
"Greenlee County, Arizona",011,04,9483,5027
"La Paz County, Arizona",012,04,16681,8617
"Maricopa County, Arizona",013,04,4430871,2208150
"Mohave County, Arizona",015,04,214229,108677
"Navajo County, Arizona",017,04,107110,54016
"Pima County, Arizona",019,04,1042393,516095
"Pinal County, Arizona",021,04,433338,226232
"Santa Cruz County, Arizona",023,04,47838,23193
"Yavapai County, Arizona",025,04,237830,117352
"Yuma County, Arizona",027,04,204374,105162
"Arkansas County, Arkansas",001,05,17024,8252
"Ashley County, Arkansas",003,05,19018,8986
"Baxter County, Arkansas",005,05,41801,20433
"Benton County, Arkansas",007,05,286528,144085
"Boone County, Arkansas",009,05,37662,18657
"Bradley County, Arkansas",011,05,10461,5058
"Calhoun County, Arkansas",013,05,4773,2420
"Carroll County, Arkansas",015,05,28362,14305
"Chicot County, Arkansas",017,05,10234,5150
"Clark County, Arkansas",019,05,21469,10113
"Clay County, Arkansas",021,05,14537,6958
"Cleburne County, Arkansas",023,05,24948,12469
"Cleveland County, Arkansas",025,05,7548,3494
"Columbia County, Arkansas",027,05,22707,10991
"Conway County, Arkansas",029,05,20782,10354
"Craighead County, Arkansas",031,05,111038,54232
"Crawford County, Arkansas",033,05,60593,29905
"Crittenden County, Arkansas",035,05,47945,22739
"Cross County, Arkansas",037,05,16827,8161
"Dallas County, Arkansas",039,05,6472,3185
"Desha County, Arkansas",041,05,11285,5452
"Drew County, Arkansas",043,05,17309,8401
"Faulkner County, Arkansas",045,05,124611,60844
"Franklin County, Arkansas",047,05,17160,8427
"Fulton County, Arkansas",049,05,12183,6091
"Garland County, Arkansas",051,05,100021,48360
"Grant County, Arkansas",053,05,18022,9080
"Greene County, Arkansas",055,05,45954,22749
"Hempstead County, Arkansas",057,05,20037,9734
"Hot Spring County, Arkansas",059,05,33129,17621
"Howard County, Arkansas",061,05,12779,6099
"Independence County, Arkansas",063,05,37910,18947
"Izard County, Arkansas",065,05,13748,7294
"Jackson County, Arkansas",067,05,16784,8419
"Jefferson County, Arkansas",069,05,66934,33541
"Johnson County, Arkansas",071,05,25925,12974
"Lafayette County, Arkansas",073,05,6277,3218
"Lawrence County, Arkansas",075,05,16258,8130
"Lee County, Arkansas",077,05,8666,4882
"Lincoln County, Arkansas",079,05,13016,8335
"Little River County, Arkansas",081,05,12024,5849
"Logan County, Arkansas",083,05,21247,10501
"Lonoke County, Arkansas",085,05,74292,36875
"Madison County, Arkansas",087,05,16737,8474
"Marion County, Arkansas",089,05,16905,8389
"Miller County, Arkansas",091,05,42682,21257
"Mississippi County, Arkansas",093,05,40361,19837
"Monroe County, Arkansas",095,05,6787,3278
"Montgomery County, Arkansas",097,05,8555,4380
"Nevada County, Arkansas",099,05,8292,4058
"Newton County, Arkansas",101,05,7243,3724
"Ouachita County, Arkansas",103,05,22606,11039
"Perry County, Arkansas",105,05,10055,5182
"Phillips County, Arkansas",107,05,16373,7600
"Pike County, Arkansas",109,05,10205,5013
"Poinsett County, Arkansas",111,05,22997,11246
"Polk County, Arkansas",113,05,19384,9508
"Pope County, Arkansas",115,05,63475,31401
"Prairie County, Arkansas",117,05,8217,4128
"Pulaski County, Arkansas",119,05,398322,190970
"Randolph County, Arkansas",121,05,18619,9393
"St. Francis County, Arkansas",123,05,23138,12793
"Saline County, Arkansas",125,05,123988,60702
"Scott County, Arkansas",127,05,9871,5205
"Searcy County, Arkansas",129,05,7880,3944
"Sebastian County, Arkansas",131,05,128184,63156
"Sevier County, Arkansas",133,05,15913,7977
"Sharp County, Arkansas",135,05,17422,8559
"Stone County, Arkansas",137,05,12393,6105
"Union County, Arkansas",139,05,38815,18966
"Van Buren County, Arkansas",141,05,15900,7814
"Washington County, Arkansas",143,05,247331,124636
"White County, Arkansas",145,05,77118,37704
"Woodruff County, Arkansas",147,05,6259,3105
"Yell County, Arkansas",149,05,20342,10309
"Alameda County, California",001,06,1663823,826561
"Alpine County, California",003,06,1515,882
"Amador County, California",005,06,40577,22007
"Butte County, California",007,06,213605,106376
"Calaveras County, California",009,06,45674,22749
"Colusa County, California",011,06,21811,11112
"Contra Costa County, California",013,06,1162648,573074
"Del Norte County, California",015,06,27462,14809
"El Dorado County, California",017,06,191713,96045
"Fresno County, California",019,06,1008280,506526
"Glenn County, California",021,06,28657,14763
"Humboldt County, California",023,06,136132,67729
"Imperial County, California",025,06,179578,92430
"Inyo County, California",027,06,18829,9617
"Kern County, California",029,06,906883,464093
"Kings County, California",031,06,152515,84277
"Lake County, California",033,06,68024,34144
"Lassen County, California",035,06,31873,20127
"Los Angeles County, California",037,06,9936690,4937101
"Madera County, California",039,06,157243,77200
"Marin County, California",041,06,260485,127983
"Mariposa County, California",043,06,17130,8635
"Mendocino County, California",045,06,91145,45110
"Merced County, California",047,06,282290,143519
"Modoc County, California",049,06,8651,4205
"Mono County, California",051,06,13219,7279
"Monterey County, California",053,06,437609,223186
"Napa County, California",055,06,137384,68760
"Nevada County, California",057,06,102322,50630
"Orange County, California",059,06,3175227,1578013
"Placer County, California",061,06,406608,200326
"Plumas County, California",063,06,19650,10167
"Riverside County, California",065,06,2429487,1220393
"Sacramento County, California",067,06,1579211,779030
"San Benito County, California",069,06,64753,32844
"San Bernardino County, California",071,06,2180563,1094825
"San Diego County, California",073,06,3289701,1667851
"San Francisco County, California",075,06,851036,438093
"San Joaquin County, California",077,06,779445,391204
"San Luis Obispo County, California",079,06,281712,142477
"San Mateo County, California",081,06,754250,376542
"Santa Barbara County, California",083,06,445213,223753
"Santa Clara County, California",085,06,1916831,978952
"Santa Cruz County, California",087,06,268571,134256
"Shasta County, California",089,06,181852,89879
"Sierra County, California",091,06,2916,1411
"Siskiyou County, California",093,06,44049,22035
"Solano County, California",095,06,450995,225302
"Sonoma County, California",097,06,488436,240478
"Stanislaus County, California",099,06,552063,275687
"Sutter County, California",101,06,99101,49828
"Tehama County, California",103,06,65484,32562
"Trinity County, California",105,06,15889,8243
"Tulare County, California",107,06,473446,238140
"Tuolumne County, California",109,06,54993,28367
"Ventura County, California",111,06,842009,419805
"Yolo County, California",113,06,217141,105912
"Yuba County, California",115,06,81705,41643
