NAME,state,Total_Pop_2009,Total_Pop_2011,Total_Pop_2013,Total_Pop_2015,Total_Pop_2016,Total_Pop_2021,Total_Pop_25_to_29_2009,Total_Pop_25_to_29_2011,Total_Pop_25_to_29_2013,Total_Pop_25_to_29_2015,Total_Pop_25_to_29_2016,Total_Pop_25_to_29_2021,2009-2021 Total_Pop Change,2009-2021 Total_Pop % Change,2009-2021 Total_Pop Change Rank,2009-2021 Total_Pop Change Percentile,2009-2021 Total_Pop % Change Rank,2009-2021 Total_Pop % Change Percentile,2011-2021 Total_Pop Change,2011-2021 Total_Pop % Change,2011-2021 Total_Pop Change Rank,2011-2021 Total_Pop Change Percentile,2011-2021 Total_Pop % Change Rank,2011-2021 Total_Pop % Change Percentile,2013-2021 Total_Pop Change,2013-2021 Total_Pop % Change,2013-2021 Total_Pop Change Rank,2013-2021 Total_Pop Change Percentile,2013-2021 Total_Pop % Change Rank,2013-2021 Total_Pop % Change Percentile,2015-2021 Total_Pop Change,2015-2021 Total_Pop % Change,2015-2021 Total_Pop Change Rank,2015-2021 Total_Pop Change Percentile,2015-2021 Total_Pop % Change Rank,2015-2021 Total_Pop % Change Percentile,2016-2021 Total_Pop Change,2016-2021 Total_Pop % Change,2016-2021 Total_Pop Change Rank,2016-2021 Total_Pop Change Percentile,2016-2021 Total_Pop % Change Rank,2016-2021 Total_Pop % Change Percentile,2009-2021 Total_Pop_25_to_29 Change,2009-2021 Total_Pop_25_to_29 % Change,2009-2021 Total_Pop_25_to_29 Change Rank,2009-2021 Total_Pop_25_to_29 Change Percentile,2009-2021 Total_Pop_25_to_29 % Change Rank,2009-2021 Total_Pop_25_to_29 % Change Percentile,2011-2021 Total_Pop_25_to_29 Change,2011-2021 Total_Pop_25_to_29 % Change,2011-2021 Total_Pop_25_to_29 Change Rank,2011-2021 Total_Pop_25_to_29 Change Percentile,2011-2021 Total_Pop_25_to_29 % Change Rank,2011-2021 Total_Pop_25_to_29 % Change Percentile,2013-2021 Total_Pop_25_to_29 Change,2013-2021 Total_Pop_25_to_29 % Change,2013-2021 Total_Pop_25_to_29 Change Rank,2013-2021 Total_Pop_25_to_29 Change Percentile,2013-2021 Total_Pop_25_to_29 % Change Rank,2013-2021 Total_Pop_25_to_29 % Change Percentile,2015-2021 Total_Pop_25_to_29 Change,2015-2021 Total_Pop_25_to_29 % Change,2015-2021 Total_Pop_25_to_29 Change Rank,2015-2021 Total_Pop_25_to_29 Change Percentile,2015-2021 Total_Pop_25_to_29 % Change Rank,2015-2021 Total_Pop_25_to_29 % Change Percentile,2016-2021 Total_Pop_25_to_29 Change,2016-2021 Total_Pop_25_to_29 % Change,2016-2021 Total_Pop_25_to_29 Change Rank,2016-2021 Total_Pop_25_to_29 Change Percentile,2016-2021 Total_Pop_25_to_29 % Change Rank,2016-2021 Total_Pop_25_to_29 % Change Percentile
Alabama,01,4633360,4747424,4799277,4830620,4841164,4997675,312650,308967,311340,314792,319177,331435,364315,7.862868415145807,22.0,58.82352941176471,27.0,49.01960784313725,250251,5.27130081492615,23.0,56.86274509803921,28.0,47.05882352941176,198398,4.1339143375137555,24.0,54.90196078431373,28.0,47.05882352941176,167055,3.4582517358020315,24.0,54.90196078431373,27.0,49.01960784313725,156511,3.2329208430038836,24.0,54.90196078431373,26.0,50.98039215686274,18785,6.008316008316017,24.0,54.90196078431373,33.0,37.254901960784316,22468,7.2719740295889235,21.0,60.78431372549019,28.0,47.05882352941176,20095,6.454358579045416,21.0,60.78431372549019,28.0,47.05882352941176,16643,5.286983150778934,21.0,60.78431372549019,24.0,54.90196078431373,12258,3.8405022918318155,20.0,62.745098039215684,25.0,52.94117647058824
Alaska,02,683142,700703,720316,733375,736855,735951,53206,52613,57136,60674,61185,59218,52809,7.730310828495401,43.0,17.647058823529413,28.0,47.05882352941176,35248,5.030376636035516,45.0,13.725490196078432,29.0,45.09803921568628,15635,2.1705751364678783,47.0,9.803921568627452,40.0,23.52941176470588,2576,0.35125276972898245,47.0,9.803921568627452,46.0,11.76470588235294,-904,-0.12268356732328956,47.0,9.803921568627452,47.0,9.803921568627452,6012,11.299477502537304,39.0,25.49019607843137,17.0,68.62745098039215,6605,12.553931537832863,35.0,33.33333333333333,14.0,74.50980392156863,2082,3.643937272472697,41.0,21.568627450980394,32.0,39.21568627450981,-1456,-2.3997099251738763,45.0,13.725490196078432,48.0,7.8431372549019605,-1967,-3.2148402386205754,46.0,11.76470588235294,49.0,5.88235294117647
Arizona,04,6324865,6337373,6479703,6641928,6728577,7079203,480047,446787,440212,447473,456680,496623,754338,11.926547048830294,9.0,84.31372549019608,16.0,70.58823529411765,741830,11.705638913789663,9.0,84.31372549019608,10.0,82.35294117647058,599500,9.251967258375892,9.0,84.31372549019608,10.0,82.35294117647058,437275,6.583555256847107,9.0,84.31372549019608,10.0,82.35294117647058,350626,5.210997808303297,9.0,84.31372549019608,11.0,80.3921568627451,16576,3.452995227550626,26.0,50.98039215686274,41.0,21.568627450980394,49836,11.154308428848637,14.0,74.50980392156863,18.0,66.66666666666666,56411,12.81450755545055,12.0,78.43137254901961,9.0,84.31372549019608,49150,10.983902939395218,9.0,84.31372549019608,8.0,86.27450980392157,39943,8.746386966803898,10.0,82.35294117647058,8.0,86.27450980392157
Arkansas,05,2838143,2895928,2933369,2958208,2968472,3006309,197733,192715,192244,192763,194179,197068,168166,5.925212365973098,33.0,37.254901960784316,34.0,35.294117647058826,110381,3.811593382155909,33.0,37.254901960784316,37.0,29.411764705882355,72940,2.486560674773619,37.0,29.411764705882355,37.0,29.411764705882355,48101,1.6260181839816479,35.0,33.33333333333333,40.0,23.52941176470588,37837,1.2746288326115351,36.0,31.372549019607842,43.0,17.647058823529413,-665,-0.33631209762660097,48.0,7.8431372549019605,48.0,7.8431372549019605,4353,2.2587759126170726,39.0,25.49019607843137,42.0,19.607843137254903,4824,2.5093110838309673,35.0,33.33333333333333,36.0,31.372549019607842,4305,2.2333124095391677,33.0,37.254901960784316,32.0,39.21568627450981,2889,1.4878024915155663,33.0,37.254901960784316,33.0,37.254901960784316
California,06,36308527,36969200,37659181,38421464,38654206,39455353,2722410,2737580,2779994,2866073,2918435,2992210,3146826,8.66690626144102,2.0,98.0392156862745,26.0,50.98039215686274,2486153,6.724930482672065,3.0,96.07843137254902,25.0,52.94117647058824,1796172,4.7695461035119235,3.0,96.07843137254902,25.0,52.94117647058824,1033889,2.690915161379581,3.0,96.07843137254902,31.0,41.17647058823529,801147,2.0725998097076426,3.0,96.07843137254902,33.0,37.254901960784316,269800,9.910336797176033,2.0,98.0392156862745,21.0,60.78431372549019,254630,9.301280693166959,2.0,98.0392156862745,23.0,56.86274509803921,212216,7.633685540328505,2.0,98.0392156862745,24.0,54.90196078431373,126137,4.401039331517387,2.0,98.0392156862745,26.0,50.98039215686274,73775,2.527895944230374,2.0,98.0392156862745,30.0,43.13725490196079
Colorado,08,4843211,4966061,5119329,5278906,5359295,5723176,357577,365081,378101,393305,399840,442444,879965,18.16904115885103,7.0,88.23529411764706,6.0,90.19607843137256,757115,15.245785341742678,8.0,86.27450980392157,5.0,92.15686274509804,603847,11.79543256547879,8.0,86.27450980392157,6.0,90.19607843137256,444270,8.415948304440345,7.0,88.23529411764706,7.0,88.23529411764706,363881,6.789717677418383,8.0,86.27450980392157,7.0,88.23529411764706,84867,23.733909060146495,7.0,88.23529411764706,3.0,96.07843137254902,77363,21.190639885395292,8.0,86.27450980392157,2.0,98.0392156862745,64343,17.017410691852184,8.0,86.27450980392157,3.0,96.07843137254902,49139,12.493866083573813,10.0,82.35294117647058,4.0,94.11764705882352,42604,10.655262104841935,9.0,84.31372549019608,5.0,92.15686274509804
Connecticut,09,3494487,3558172,3583561,3593222,3588570,3605330,200793,209674,217169,220359,220316,221715,110843,3.1719391143821607,39.0,25.49019607843137,45.0,13.725490196078432,47158,1.325343462879247,43.0,17.647058823529413,48.0,7.8431372549019605,21769,0.6074683813112047,45.0,13.725490196078432,48.0,7.8431372549019605,12108,0.33696776876017687,46.0,11.76470588235294,47.0,9.803921568627452,16760,0.46703840248343287,44.0,15.686274509803921,45.0,13.725490196078432,20922,10.419685945227176,23.0,56.86274509803921,18.0,66.66666666666666,12041,5.742724419813605,29.0,45.09803921568628,33.0,37.254901960784316,4546,2.093300609202964,37.0,29.411764705882355,38.0,27.450980392156865,1356,0.6153594815732522,40.0,23.52941176470588,41.0,21.568627450980394,1399,0.6349970043029174,37.0,29.411764705882355,37.0,29.411764705882355
Delaware,10,863832,890856,908446,926454,934695,981892,58940,58097,58878,62079,63805,64150,118060,13.667009325887447,38.0,27.450980392156865,12.0,78.43137254901961,91036,10.218935495747905,38.0,27.450980392156865,14.0,74.50980392156863,73446,8.084795353824003,36.0,31.372549019607842,14.0,74.50980392156863,55438,5.983891267132524,33.0,37.254901960784316,14.0,74.50980392156863,47197,5.0494546349343805,33.0,37.254901960784316,14.0,74.50980392156863,5210,8.839497794367146,40.0,23.52941176470588,26.0,50.98039215686274,6053,10.418782381190073,37.0,29.411764705882355,21.0,60.78431372549019,5272,8.95410849553313,33.0,37.254901960784316,20.0,62.745098039215684,2071,3.3360717795067663,38.0,27.450980392156865,28.0,47.05882352941176,345,0.540709975707232,39.0,25.49019607843137,38.0,27.450980392156865
District of Columbia,11,588433,593955,619371,647484,659009,683154,55826,65936,72590,77208,78124,77357,94721,16.097159744609833,40.0,23.52941176470588,9.0,84.31372549019608,89199,15.017804379119637,39.0,25.49019607843137,6.0,90.19607843137256,63783,10.298028160827677,39.0,25.49019607843137,9.0,84.31372549019608,35670,5.5090164390162455,41.0,21.568627450980394,16.0,70.58823529411765,24145,3.663834636552754,43.0,17.647058823529413,20.0,62.745098039215684,21531,38.56805072905098,21.0,60.78431372549019,1.0,100.0,11421,17.321341907304056,31.0,41.17647058823529,5.0,92.15686274509804,4767,6.567020250723243,36.0,31.372549019607842,27.0,49.01960784313725,149,0.19298518288259903,44.0,15.686274509803921,44.0,15.686274509803921,-767,-0.9817725666888544,44.0,15.686274509803921,45.0,13.725490196078432
Florida,12,18222420,18688787,19091156,19645772,19934451,21339762,1182912,1173714,1206158,1263844,1299180,1370531,3117342,17.1071789586674,3.0,96.07843137254902,8.0,86.27450980392157,2650975,14.18484249405807,2.0,98.0392156862745,9.0,84.31372549019608,2248606,11.778260048789079,2.0,98.0392156862745,7.0,88.23529411764706,1693990,8.622669549458273,2.0,98.0392156862745,6.0,90.19607843137256,1405311,7.049659907865036,2.0,98.0392156862745,6.0,90.19607843137256,187619,15.860774089704055,3.0,96.07843137254902,9.0,84.31372549019608,196817,16.76873582491134,3.0,96.07843137254902,6.0,90.19607843137256,164373,13.627816587876552,3.0,96.07843137254902,8.0,86.27450980392157,106687,8.441469042065307,3.0,96.07843137254902,14.0,74.50980392156863,71351,5.4920026478240125,3.0,96.07843137254902,18.0,66.66666666666666
Georgia,13,9497667,9600612,9810417,10006693,10099320,10625615,688762,672186,673866,686000,694026,743331,1127948,11.87605335078603,6.0,90.19607843137256,17.0,68.62745098039215,1025003,10.67643396066833,4.0,94.11764705882352,12.0,78.43137254901961,815198,8.30951426427644,4.0,94.11764705882352,13.0,76.47058823529412,618922,6.1850803257379905,5.0,92.15686274509804,13.0,76.47058823529412,526295,5.211192436718504,5.0,92.15686274509804,10.0,82.35294117647058,54569,7.922765773953855,10.0,82.35294117647058,29.0,45.09803921568628,71145,10.584124037096876,9.0,84.31372549019608,20.0,62.745098039215684,69465,10.308429272288567,7.0,88.23529411764706,17.0,68.62745098039215,57331,8.357288629737614,7.0,88.23529411764706,15.0,72.54901960784314,49305,7.104200707178121,6.0,90.19607843137256,12.0,78.43137254901961
