Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2024-11-19,19,00:52,EST,Calm,10.0,Mostly Cloudy,FEW120 BKN250,54.0,46.9,63.0,54.0,77%,,,29.96,1014.3,,,,2024-11-22,11,2024
2024-11-19,19,01:52,EST,Calm,10.0,Mostly Cloudy,BKN130 BKN250,54.0,48.0,,,80%,,,29.96,1014.4,,,,2024-11-22,11,2024
2024-11-19,19,02:52,EST,Calm,10.0,Mostly Cloudy,SCT130 BKN250,50.0,46.9,,,89%,,,29.97,1014.7,,,,2024-11-22,11,2024
2024-11-19,19,03:52,EST,Calm,10.0,Mostly Cloudy,BKN220,50.0,46.0,,,86%,,,29.98,1015.0,,,,2024-11-22,11,2024
2024-11-19,19,04:52,EST,E  3,10.0,Mostly Cloudy,BKN220,48.0,45.0,,,89%,,,29.96,1014.4,,,,2024-11-22,11,2024
2024-11-19,19,06:52,EST,Calm,10.0,Mostly Cloudy,FEW045 FEW160 BKN250,45.0,43.0,57.9,45.0,93%,,,29.99,1015.4,,,,2024-11-22,11,2024
2024-11-19,19,07:52,EST,Calm,10.0,Mostly Cloudy,BKN220,50.0,46.9,,,89%,,,30.0,1015.8,,,,2024-11-22,11,2024
2024-11-19,19,08:52,EST,E  6,10.0,Mostly Cloudy,FEW150 BKN220,55.9,42.1,,,60%,,,29.99,1015.5,,,,2024-11-22,11,2024
2024-11-19,19,09:52,EST,E  6,10.0,Mostly Cloudy,FEW120 BKN190 BKN250,55.9,39.0,,,53%,,,29.99,1015.6,,,,2024-11-22,11,2024
2024-11-19,19,10:52,EST,SE  5,10.0,Mostly Cloudy,FEW120 BKN180 BKN220,57.0,37.9,,,49%,,,29.98,1015.1,,,,2024-11-22,11,2024
