Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year,Hour,Station
2024-11-19,19,00:52,EST,Calm,10.0,Mostly Cloudy,FEW120 BKN250,54.0,46.9,63.0,54.0,77%,,,29.96,1014.3,,,,2024-11-22,11,2024,0,KIAD
2024-11-19,19,01:52,EST,Calm,10.0,Mostly Cloudy,BKN130 BKN250,54.0,48.0,,,80%,,,29.96,1014.4,,,,2024-11-22,11,2024,1,KIAD
2024-11-19,19,02:52,EST,Calm,10.0,Mostly Cloudy,SCT130 BKN250,50.0,46.9,,,89%,,,29.97,1014.7,,,,2024-11-22,11,2024,2,KIAD
2024-11-19,19,03:52,EST,Calm,10.0,Mostly Cloudy,BKN220,50.0,46.0,,,86%,,,29.98,1015.0,,,,2024-11-22,11,2024,3,KIAD
2024-11-19,19,04:52,EST,E  3,10.0,Mostly Cloudy,BKN220,48.0,45.0,,,89%,,,29.96,1014.4,,,,2024-11-22,11,2024,4,KIAD
2024-11-19,19,06:52,EST,Calm,10.0,Mostly Cloudy,FEW045 FEW160 BKN250,45.0,43.0,57.9,45.0,93%,,,29.99,1015.4,,,,2024-11-22,11,2024,6,KIAD
2024-11-19,19,07:52,EST,Calm,10.0,Mostly Cloudy,BKN220,50.0,46.9,,,89%,,,30.0,1015.8,,,,2024-11-22,11,2024,7,KIAD
2024-11-19,19,08:52,EST,E  6,10.0,Mostly Cloudy,FEW150 BKN220,55.9,42.1,,,60%,,,29.99,1015.5,,,,2024-11-22,11,2024,8,KIAD
2024-11-19,19,09:52,EST,E  6,10.0,Mostly Cloudy,FEW120 BKN190 BKN250,55.9,39.0,,,53%,,,29.99,1015.6,,,,2024-11-22,11,2024,9,KIAD
2024-11-19,19,10:52,EST,SE  5,10.0,Mostly Cloudy,FEW120 BKN180 BKN220,57.0,37.9,,,49%,,,29.98,1015.1,,,,2024-11-22,11,2024,10,KIAD
2024-11-19,19,11:52,EST,Calm,10.0,Overcast,FEW100 BKN160 OVC200,57.9,39.0,,,50%,,,29.96,1014.5,,,,2024-11-22,11,2024,11,KIAD
2024-11-19,19,12:52,EST,SE  6,10.0,Overcast,FEW110 BKN140 OVC200,59.0,39.9,59.0,46.0,49%,,,29.92,1013.1,,,,2024-11-22,11,2024,12,KIAD
2024-11-19,19,13:52,EST,SE  5,10.0,Overcast,BKN110 OVC200,60.1,41.0,,,50%,,,29.88,1011.8,,,,2024-11-22,11,2024,13,KIAD
2024-11-19,19,14:52,EST,S  3,10.0,Overcast,BKN110 OVC200,60.1,41.0,,,50%,,,29.87,1011.4,,,,2024-11-22,11,2024,14,KIAD
2024-11-19,19,15:52,EST,S  3,10.0,Overcast,BKN100 OVC200,59.0,41.0,,,51%,,,29.85,1010.7,,,,2024-11-22,11,2024,15,KIAD
2024-11-19,19,16:52,EST,S  3,10.0,Overcast,BKN110 OVC200,54.0,42.1,,,64%,,,29.86,1011.0,,,,2024-11-22,11,2024,16,KIAD
2024-11-19,19,17:52,EST,SE  5,10.0,Mostly Cloudy,BKN090 BKN200,57.9,42.1,,,56%,,,29.85,1010.7,,,,2024-11-22,11,2024,17,KIAD
2024-11-19,19,18:52,EST,Calm,10.0,Overcast,OVC085,57.0,43.0,60.1,53.1,60%,,,29.85,1010.8,,,,2024-11-22,11,2024,18,KIAD
2024-11-19,19,19:52,EST,Calm,10.0,Overcast,OVC080,55.9,44.1,,,65%,,,29.86,1011.2,,,,2024-11-22,11,2024,19,KIAD
2024-11-19,19,20:52,EST,SE  6,10.0,Light Rain,BKN031 OVC080,55.0,44.1,,,67%,,,29.86,1010.9,,,,2024-11-22,11,2024,20,KIAD
2024-11-19,19,21:52,EST,E  5,10.0,Overcast,FEW025 OVC060,53.1,46.9,,,80%,,,29.85,1010.6,,,,2024-11-22,11,2024,21,KIAD
2024-11-19,19,22:52,EST,Calm,10.0,Overcast,OVC055,54.0,46.9,,,77%,,,29.84,1010.2,,,,2024-11-22,11,2024,22,KIAD
2024-11-19,19,23:52,EST,Calm,10.0,Overcast,OVC060,54.0,46.9,,,77%,,,29.83,1009.9,,,,2024-11-22,11,2024,23,KIAD
2024-11-20,20,00:52,EST,Calm,10.0,Overcast,OVC065,52.0,48.0,57.9,52.0,86%,,,29.81,1009.3,,,,2024-11-22,11,2024,0,KIAD
2024-11-20,20,01:52,EST,Calm,10.0,Overcast,SCT045 OVC110,51.1,48.0,,,89%,,,29.8,1009.0,,,,2024-11-22,11,2024,1,KIAD
2024-11-20,20,02:52,EST,Calm,10.0,Mostly Cloudy,FEW044 BKN110,53.1,48.0,,,83%,,,29.81,1009.2,,,,2024-11-22,11,2024,2,KIAD
2024-11-20,20,03:52,EST,Calm,10.0,Overcast,OVC110,51.1,48.0,,,89%,,,29.8,1008.9,,,,2024-11-22,11,2024,3,KIAD
2024-11-20,20,04:52,EST,Calm,10.0,Mostly Cloudy,BKN110,50.0,46.9,,,89%,,,29.8,1008.9,,,,2024-11-22,11,2024,4,KIAD
2024-11-20,20,05:52,EST,Calm,10.0,Mostly Cloudy,SCT080 BKN110,50.0,46.0,,,86%,,,29.81,1009.3,,,,2024-11-22,11,2024,5,KIAD
2024-11-20,20,07:52,EST,Calm,10.0,Mostly Cloudy,BKN055,53.1,46.9,,,80%,,,29.81,1009.3,,,,2024-11-22,11,2024,7,KIAD
2024-11-20,20,08:52,EST,Calm,10.0,Mostly Cloudy,BKN055,54.0,48.9,,,83%,,,29.8,1009.0,,,,2024-11-22,11,2024,8,KIAD
2024-11-20,20,09:52,EST,Calm,10.0,Mostly Cloudy,SCT050 BKN080,57.9,48.9,,,72%,,,29.78,1008.2,,,,2024-11-22,11,2024,9,KIAD
2024-11-20,20,10:52,EST,SE  3,10.0,Mostly Cloudy,BKN048 BKN090,59.0,48.9,,,69%,,,29.78,1008.3,,,,2024-11-22,11,2024,10,KIAD
2024-11-20,20,11:52,EST,S  3,10.0,Overcast,BKN040 OVC055,61.0,50.0,,,67%,,,29.76,1007.5,,,,2024-11-22,11,2024,11,KIAD
2024-11-20,20,12:52,EST,S  3,10.0,Overcast,FEW043 OVC050,62.1,51.1,63.0,51.1,67%,,,29.72,1006.4,,,,2024-11-22,11,2024,12,KIAD
2024-11-20,20,13:52,EST,S  3,10.0,Mostly Cloudy,BKN045 BKN080,64.0,51.1,,,63%,,,29.7,1005.6,,,,2024-11-22,11,2024,13,KIAD
2024-11-20,20,14:52,EST,Calm,10.0,Overcast,OVC045,64.0,51.1,,,63%,,,29.68,1005.0,,,,2024-11-22,11,2024,14,KIAD
2024-11-20,20,15:52,EST,SE  6,10.0,Mostly Cloudy,BKN040 BKN075,64.0,52.0,,,65%,,,29.65,1004.1,,,,2024-11-22,11,2024,15,KIAD
2024-11-20,20,16:52,EST,SE  6,10.0,Overcast,OVC039,62.1,52.0,,,70%,,,29.64,1003.6,,,,2024-11-22,11,2024,16,KIAD
2024-11-20,20,17:52,EST,S  6,10.0,Overcast,BKN030 OVC038,62.1,53.1,,,73%,,,29.64,1003.5,,,,2024-11-22,11,2024,17,KIAD
2024-11-20,20,18:52,EST,S  6,10.0,Overcast,OVC018,61.0,54.0,64.9,61.0,78%,,,29.61,1002.5,,,,2024-11-22,11,2024,18,KIAD
2024-11-20,20,19:52,EST,S  6,4.0,Rain Fog/Mist,OVC013,59.0,55.9,,,90%,,,29.6,1002.2,0.02,,,2024-11-22,11,2024,19,KIAD
2024-11-20,20,20:52,EST,NW  21  G 35,7.0,Light Rain and Breezy,BKN047 OVC060,51.1,46.0,,,83%,,,29.69,1005.3,0.71,,,2024-11-22,11,2024,20,KIAD
2024-11-20,20,21:52,EST,NW  29  G 38,10.0,Light Rain and Windy,OVC055,50.0,37.9,,,63%,43.0,,29.72,1006.5,,0.73,,2024-11-22,11,2024,21,KIAD
2024-11-20,20,22:52,EST,NW  22  G 35,10.0,Overcast and Breezy,BKN060 OVC075,48.9,37.9,,,66%,42.0,,29.72,1006.4,,,,2024-11-22,11,2024,22,KIAD
2024-11-20,20,23:52,EST,NW  17  G 26,9.0,Light Rain,FEW048 BKN070 OVC090,46.0,39.0,,,77%,40.0,,29.71,1006.0,0.04,,,2024-11-22,11,2024,23,KIAD
2024-11-21,21,00:52,EST,NW  15  G 23,10.0,A Few Clouds,FEW095,46.0,34.0,61.0,46.0,63%,40.0,,29.71,1006.1,0.01,,0.78,2024-11-22,11,2024,0,KIAD
2024-11-21,21,01:52,EST,NW  10,10.0,Fair,CLR,44.1,30.0,,,58%,39.0,,29.73,1006.6,,,,2024-11-22,11,2024,1,KIAD
2024-11-21,21,02:52,EST,NW  9,10.0,Fair,CLR,42.1,30.0,,,62%,37.0,,29.73,1006.8,,,,2024-11-22,11,2024,2,KIAD
2024-11-21,21,03:52,EST,NW  6,10.0,Fair,CLR,41.0,30.0,,,65%,38.0,,29.72,1006.2,,,,2024-11-22,11,2024,3,KIAD
2024-11-21,21,04:52,EST,NW  8,10.0,Fair,CLR,39.0,30.0,,,70%,34.0,,29.7,1005.7,,,,2024-11-22,11,2024,4,KIAD
2024-11-21,21,05:52,EST,NW  7,10.0,Fair,CLR,37.9,30.0,,,73%,33.0,,29.7,1005.7,,,,2024-11-22,11,2024,5,KIAD
2024-11-21,21,06:52,EST,Calm,10.0,Fair,CLR,37.0,30.0,46.0,37.0,76%,,,29.7,1005.6,,,,2024-11-22,11,2024,6,KIAD
