Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2024-11-19,19,00:15,EST,Calm,10.0,Fair,CLR,51.8,46.4,,,82%,,,29.95,0.0,,,,2024-11-22,11,2024
2024-11-19,19,00:35,EST,Calm,10.0,Fair,CLR,48.2,46.4,,,94%,,,29.95,0.0,,,,2024-11-22,11,2024
2024-11-19,19,00:55,EST,Calm,10.0,Fair,CLR,51.8,46.4,,,82%,,,29.95,0.0,,,,2024-11-22,11,2024
2024-11-19,19,01:15,EST,Calm,10.0,Fair,CLR,50.0,46.4,,,88%,,,29.95,0.0,,,,2024-11-22,11,2024
2024-11-19,19,01:35,EST,Calm,10.0,Fair,CLR,50.0,46.4,,,88%,,,29.95,0.0,,,,2024-11-22,11,2024
2024-11-19,19,01:55,EST,Calm,10.0,Fair,CLR,50.0,46.4,,,88%,,,29.95,0.0,,,,2024-11-22,11,2024
2024-11-19,19,02:15,EST,Calm,10.0,Fair,CLR,50.0,46.4,,,88%,,,29.96,0.0,,,,2024-11-22,11,2024
2024-11-19,19,02:35,EST,Calm,10.0,Fair,CLR,50.0,46.4,,,88%,,,29.96,0.0,,,,2024-11-22,11,2024
2024-11-19,19,02:55,EST,Calm,10.0,Fair,CLR,50.0,46.4,,,88%,,,29.96,0.0,,,,2024-11-22,11,2024
2024-11-19,19,03:15,EST,Calm,10.0,Fair,CLR,48.2,46.4,,,94%,,,29.96,0.0,,,,2024-11-22,11,2024
2024-11-19,19,03:35,EST,Calm,10.0,Partly Cloudy,SCT055,50.0,46.4,,,88%,,,29.96,0.0,,,,2024-11-22,11,2024
2024-11-19,19,03:55,EST,Calm,10.0,Fair,CLR,46.4,44.6,,,93%,,,29.96,0.0,,,,2024-11-22,11,2024
2024-11-19,19,04:15,EST,Calm,10.0,Fair,CLR,46.4,44.6,,,93%,,,29.95,0.0,,,,2024-11-22,11,2024
2024-11-19,19,04:35,EST,Calm,10.0,Fair,CLR,46.4,46.4,,,100%,,,29.95,0.0,,,,2024-11-22,11,2024
2024-11-19,19,04:55,EST,Calm,7.0,Fair,CLR,44.6,44.6,,,100%,,,29.94,0.0,,,,2024-11-22,11,2024
2024-11-19,19,05:15,EST,Calm,7.0,Fair,CLR,46.4,44.6,,,93%,,,29.95,0.0,,,,2024-11-22,11,2024
2024-11-19,19,05:35,EST,Calm,7.0,Fair,CLR,44.6,44.6,,,100%,,,29.95,0.0,,,,2024-11-22,11,2024
2024-11-19,19,05:55,EST,Calm,5.0,Fair,CLR,44.6,44.6,,,100%,,,29.95,0.0,,,,2024-11-22,11,2024
2024-11-19,19,06:15,EST,Calm,5.0,Fair,CLR,42.8,42.8,,,100%,,,29.96,0.0,,,,2024-11-22,11,2024
2024-11-19,19,06:35,EST,Calm,4.0,Fair,CLR,42.8,42.8,,,100%,,,29.96,0.0,,,,2024-11-22,11,2024
2024-11-19,19,06:55,EST,Calm,4.0,Fair,CLR,44.6,44.6,,,100%,,,29.96,0.0,,,,2024-11-22,11,2024
2024-11-19,19,07:15,EST,Calm,5.0,Fair,CLR,44.6,44.6,,,100%,,,29.97,0.0,,,,2024-11-22,11,2024
2024-11-19,19,07:35,EST,Calm,5.0,Fair,CLR,44.6,44.6,,,100%,,,29.98,0.0,,,,2024-11-22,11,2024
2024-11-19,19,07:55,EST,Calm,5.0,Fair,CLR,46.4,46.4,,,100%,,,29.97,0.0,,,,2024-11-22,11,2024
2024-11-19,19,08:15,EST,Calm,7.0,Fair,CLR,50.0,46.4,,,88%,,,29.97,0.0,,,,2024-11-22,11,2024
2024-11-19,19,08:35,EST,Calm,10.0,Fair,CLR,51.8,44.6,,,77%,,,29.97,0.0,,,,2024-11-22,11,2024
2024-11-19,19,08:55,EST,Calm,10.0,Fair,CLR,51.8,44.6,,,77%,,,29.97,0.0,,,,2024-11-22,11,2024
2024-11-19,19,09:15,EST,Calm,10.0,Fair,CLR,51.8,44.6,,,77%,,,29.97,0.0,,,,2024-11-22,11,2024
2024-11-19,19,09:35,EST,E  3,10.0,Fair,CLR,51.8,42.8,,,72%,,,29.97,0.0,,,,2024-11-22,11,2024
2024-11-19,19,09:55,EST,E  3,10.0,Fair,CLR,51.8,42.8,,,72%,,,29.97,0.0,,,,2024-11-22,11,2024
2024-11-19,19,10:15,EST,E  3,10.0,Fair,CLR,51.8,44.6,,,77%,,,29.97,0.0,,,,2024-11-22,11,2024
2024-11-19,19,10:35,EST,E  3,10.0,Fair,CLR,51.8,42.8,,,72%,,,29.97,0.0,,,,2024-11-22,11,2024
2024-11-19,19,10:55,EST,Calm,10.0,Fair,CLR,53.6,42.8,,,67%,,,29.97,0.0,,,,2024-11-22,11,2024
2024-11-19,19,11:15,EST,SE  6,10.0,Fair,CLR,53.6,42.8,,,67%,,,29.96,0.0,,,,2024-11-22,11,2024
2024-11-19,19,11:35,EST,SE  7,10.0,Fair,CLR,53.6,41.0,,,63%,,,29.94,0.0,,,,2024-11-22,11,2024
2024-11-19,19,11:55,EST,SE  6,10.0,Fair,CLR,53.6,41.0,,,63%,,,29.92,0.0,,,,2024-11-22,11,2024
2024-11-19,19,12:15,EST,E  3,10.0,Fair,CLR,53.6,42.8,,,67%,,,29.92,0.0,,,,2024-11-22,11,2024
2024-11-19,19,12:35,EST,E  5,10.0,Fair,CLR,53.6,42.8,,,67%,,,29.91,0.0,,,,2024-11-22,11,2024
2024-11-19,19,12:55,EST,SE  3,10.0,Fair,CLR,55.4,42.8,,,63%,,,29.9,0.0,,,,2024-11-22,11,2024
2024-11-19,19,13:15,EST,E  3,10.0,Fair,CLR,55.4,42.8,,,63%,,,29.88,0.0,,,,2024-11-22,11,2024
2024-11-19,19,13:35,EST,Calm,10.0,Partly Cloudy,SCT120,55.4,42.8,,,63%,,,29.87,0.0,,,,2024-11-22,11,2024
2024-11-19,19,13:55,EST,Calm,10.0,Mostly Cloudy,BKN110,55.4,42.8,,,63%,,,29.85,0.0,,,,2024-11-22,11,2024
2024-11-19,19,14:15,EST,E  3,10.0,Overcast,OVC120,55.4,42.8,,,63%,,,29.86,0.0,,,,2024-11-22,11,2024
2024-11-19,19,14:35,EST,E  3,10.0,Overcast,SCT036 SCT080 OVC120,55.4,42.8,,,63%,,,29.85,0.0,,,,2024-11-22,11,2024
2024-11-19,19,14:55,EST,E  3,10.0,Mostly Cloudy,BKN120,55.4,42.8,,,63%,,,29.84,0.0,,,,2024-11-22,11,2024
