Date,Day,Time,Time Zone,Wind (mph),Vis. (mi.),Weather,Sky Cond.,Air,Dwpt,Max.,Min.,Relative Humidity,Wind Chill (Â°F),Heat Index (Â°F),altimeter (in),sea level (mb),1 hr,3 hr,6 hr,Data Retrieval Date,Obs_Month,Obs_Year
2025-02-22,22,00:35,EST,W  8,10.00,Fair,CLR,23,12.2,,,63%,15,,30.44,0.0,,,,2025-02-25,2,2025
2025-02-22,22,00:55,EST,W  7,10.00,Fair,CLR,23,12.2,,,63%,16,,30.44,0.0,,,,2025-02-25,2,2025
2025-02-22,22,01:15,EST,Calm,10.00,Fair,CLR,23,12.2,,,63%,,,30.45,0.0,,,,2025-02-25,2,2025
2025-02-22,22,01:35,EST,W  3,10.00,Fair,CLR,23,12.2,,,63%,,,30.45,0.0,,,,2025-02-25,2,2025
2025-02-22,22,01:55,EST,Calm,10.00,Fair,CLR,21.2,12.2,,,68%,,,30.44,0.0,,,,2025-02-25,2,2025
2025-02-22,22,02:15,EST,NW  3,10.00,Fair,CLR,19.4,10.4,,,68%,,,30.44,0.0,,,,2025-02-25,2,2025
2025-02-22,22,02:35,EST,Calm,10.00,Fair,CLR,21.2,10.4,,,63%,,,30.44,0.0,,,,2025-02-25,2,2025
2025-02-22,22,02:55,EST,Calm,10.00,Fair,CLR,19.4,10.4,,,68%,,,30.44,0.0,,,,2025-02-25,2,2025
2025-02-22,22,03:15,EST,Calm,10.00,Fair,CLR,17.6,10.4,,,73%,,,30.44,0.0,,,,2025-02-25,2,2025
2025-02-22,22,03:35,EST,W  5,10.00,Fair,CLR,23,12.2,,,63%,18,,30.43,0.0,,,,2025-02-25,2,2025
2025-02-22,22,03:55,EST,Calm,10.00,Fair,CLR,19.4,10.4,,,68%,,,30.43,0.0,,,,2025-02-25,2,2025
2025-02-22,22,04:15,EST,Calm,10.00,Fair,CLR,19.4,12.2,,,73%,,,30.43,0.0,,,,2025-02-25,2,2025
2025-02-22,22,04:35,EST,Calm,10.00,Fair,CLR,17.6,10.4,,,73%,,,30.43,0.0,,,,2025-02-25,2,2025
2025-02-22,22,04:55,EST,Calm,10.00,Fair,CLR,17.6,10.4,,,73%,,,30.43,0.0,,,,2025-02-25,2,2025
2025-02-22,22,05:15,EST,Calm,10.00,Fair,CLR,15.8,8.6,,,73%,,,30.43,0.0,,,,2025-02-25,2,2025
2025-02-22,22,05:35,EST,Calm,10.00,Fair,CLR,17.6,10.4,,,73%,,,30.43,0.0,,,,2025-02-25,2,2025
2025-02-22,22,05:55,EST,Calm,10.00,Fair,CLR,15.8,10.4,,,79%,,,30.43,0.0,,,,2025-02-25,2,2025
2025-02-22,22,06:15,EST,Calm,10.00,Fair,CLR,14,8.6,,,79%,,,30.42,0.0,,,,2025-02-25,2,2025
2025-02-22,22,06:35,EST,Calm,10.00,Fair,CLR,14,8.6,,,79%,,,30.42,0.0,,,,2025-02-25,2,2025
